Token;Tag
 ;O
com;O
 ;O
a;O
 ;O
proibição;O
 ;O
de;O
 ;O
se;O
 ;O
revelar;O
 ;O
o;O
 ;O
endereço;O
 ;O
residencial;O
,;O
 ;O
o;O
 ;O
CPF;O
 ;O
e;O
 ;O
a;O
 ;O
CI;O
 ;O
de;O
 ;O
cada;O
 ;O
servidor;O
.;O
 ;O
No;O
 ;O
mais;O
,;O
 ;O
é;O
 ;O
o;O
 ;O
preço;O
 ;O
que;O
 ;O
se;O
 ;O
paga;O
 ;O
pela;O
 ;O
opção;O
 ;O
por;O
 ;O
uma;O
 ;O
carreira;O
 ;O
pública;O
 ;O
no;O
 ;O
seio;O
 ;O
de;O
 ;O
um;O
 ;O
Estado;O
 ;O
republicano;O
.;O
 ;O
3;O
.;O
 ;O
A;O
 ;O
prevalência;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
publicidade;O
 ;O
administrativa;O
 ;O
outra;O
 ;O
coisa;O
 ;O
não;O
 ;O
é;O
 ;O
senão;O
 ;O
um;O
 ;O
dos;O
 ;O
mais;O
 ;O
altaneiros;O
 ;O
modos;O
 ;O
de;O
 ;O
concretizar;O
 ;O
a;O
 ;O
República;O
 ;O
enquanto;O
 ;O
forma;O
 ;O
de;O
 ;O
governo;O
.;O
 ;O
Se;O
,;O
 ;O
por;O
 ;O
um;O
 ;O
lado;O
,;O
 ;O
há;O
 ;O
um;O
 ;O
necessário;O
 ;O
modo;O
 ;O
republicano;O
 ;O
de;O
 ;O
administrar;O
 ;O
o;O
 ;O
Estado;O
 ;O
brasileiro;O
,;O
 ;O
de;O
 ;O
outra;O
 ;O
parte;O
 ;O
é;O
 ;O
a;O
 ;O
cidadania;O
 ;O
mesma;O
 ;O
que;O
 ;O
tem;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
ver;O
 ;O
o;O
 ;O
seu;O
 ;O
Estado;O
 ;O
republicanamente;O
 ;O
administrado;O
.;O
 ;O
O;O
 ;O
“como”;O
 ;O
se;O
 ;O
administra;O
 ;O
a;O
 ;O
coisa;O
 ;O
pública;O
 ;O
a;O
 ;O
preponderar;O
 ;O
sobre;O
 ;O
o;O
 ;O
“quem”;O
 ;O
administra;O
 ;O
–;O
 ;O
falaria;O
 ;O
Norberto;O
 ;O
Bobbio;O
 ;O
-;O
,;O
 ;O
e;O
 ;O
o;O
 ;O
fato;O
 ;O
é;O
 ;O
que;O
 ;O
esse;O
 ;O
modo;O
 ;O
público;O
 ;O
de;O
 ;O
gerir;O
 ;O
a;O
 ;O
máquina;O
 ;O
estatal;O
 ;O
é;O
 ;O
elemento;O
 ;O
conceitual;O
 ;O
da;O
 ;O
nossa;O
 ;O
República;O
.;O
 ;O
O;O
 ;O
olho;O
 ;O
e;O
 ;O
a;O
 ;O
pálpebra;O
 ;O
da;O
 ;O
nossa;O
 ;O
fisionomia;O
 ;O
constitucional;O
 ;O
republicana;O
.;O
 ;O
4;O
.;O
 ;O
A;O
 ;O
negativa;O
 ;O
de;O
 ;O
prevalência;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
publicidade;O
 ;O
administrativa;O
 ;O
implicaria;O
,;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
inadmissível;O
 ;O
situação;O
 ;O
de;O
 ;O
grave;O
 ;O
lesão;O
 ;O
à;O
 ;O
ordem;O
 ;O
pública;O
.;O
 ;O
5;O
.;O
 ;O
Agravos;O
 ;O
Regimentais;O
 ;O
desprovidos”;O
 ;O
(;O
SS;B_Precedente
 ;I_Precedente
3.902;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
segundo;I_Precedente
,;I_Precedente
 ;O
Rel;O
.;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
);I_Pessoa
.;O
 ;O
"
";O
"
";O
21;O
.;O
 ;O
O;O
 ;O
caso;O
 ;O
em;O
 ;O
exame;O
 ;O
versa;O
 ;O
sobre;O
 ;O
questão;O
 ;O
muito;O
 ;O
mais;O
 ;O
simples;O
.;O
 ;O
Cuida;O
-;O
se;O
 ;O
de;O
 ;O
verbas;O
 ;O
indenizatórias;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
a;O
 ;O
condição;O
 ;O
exigida;O
 ;O
para;O
 ;O
o;O
 ;O
pagamento;O
 ;O
é;O
 ;O
precisamente;O
 ;O
a;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
valor;O
 ;O
empregado;O
 ;O
tenha;O
 ;O
sido;O
 ;O
utilizado;O
 ;O
para;O
 ;O
custear;O
 ;O
atividade;O
 ;O
ligada;O
 ;O
ao;O
 ;O
exercício;O
 ;O
de;O
 ;O
função;O
 ;O
pública;O
.;O
 ;O
Essa;O
 ;O
constatação;O
 ;O
me;O
 ;O
parece;O
 ;O
suficiente;O
 ;O
para;O
 ;O
afastar;O
 ;O
a;O
 ;O
alegação;O
,;O
 ;O
contida;O
 ;O
nas;O
 ;O
informações;O
 ;O
da;O
 ;O
autoridade;O
 ;O
impetrada;O
,;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
acesso;O
 ;O
aos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
de;O
 ;O
despesas;O
 ;O
seria;O
 ;O
prerrogativa;O
 ;O
exclusiva;O
 ;O
dos;O
 ;O
Tribunais;O
 ;O
de;O
 ;O
Contas;O
,;O
 ;O
em;O
 ;O
“momento;O
 ;O
e;O
 ;O
sede;O
 ;O
próprios”;O
 ;O
(;O
fls;O
.;O
 ;O
89;O
);O
,;O
 ;O
e;O
 ;O
não;O
 ;O
da;O
 ;O
imprensa;O
.;O
 ;O
"
";O
"
";O
22;O
.;O
 ;O
Ao;O
 ;O
revés;O
,;O
 ;O
em;O
 ;O
se;O
 ;O
tratando;O
 ;O
de;O
 ;O
despesas;O
 ;O
ligadas;O
 ;O
à;O
 ;O
função;O
,;O
 ;O
a;O
 ;O
regra;O
 ;O
geral;O
 ;O
é;O
 ;O
a;O
 ;O
publicidade;O
 ;O
ampla;O
.;O
 ;O
Disso;O
 ;O
decorre;O
,;O
 ;O
para;O
 ;O
os;O
 ;O
veículos;O
 ;O
de;O
 ;O
comunicação;O
,;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
liberdade;O
 ;O
jornalística;O
 ;O
que;O
 ;O
lhes;O
 ;O
é;O
 ;O
atribuída;O
,;O
 ;O
diretamente;O
 ;O
associada;O
 ;O
ao;O
 ;O
direito;O
 ;O
à;O
 ;O
informação;O
 ;O
do;O
 ;O
público;O
 ;O
em;O
 ;O
geral;O
.;O
 ;O
Para;O
 ;O
além;O
 ;O
de;O
 ;O
sua;O
 ;O
dimensão;O
 ;O
puramente;O
 ;O
individual;O
,;O
 ;O
a;O
 ;O
livre;O
 ;O
circulação;O
 ;O
de;O
 ;O
ideias;O
 ;O
e;O
 ;O
informações;O
 ;O
é;O
 ;O
um;O
 ;O
elemento;O
 ;O
constitutivo;O
 ;O
do;O
 ;O
próprio;O
 ;O
Estado;O
 ;O
democrático;O
 ;O
de;O
 ;O
direito;O
,;O
 ;O
na;O
 ;O
linha;O
 ;O
de;O
 ;O
inúmeros;O
 ;O
precedentes;O
 ;O
desta;O
 ;O
Corte;O
.;O
 ;O
A;O
 ;O
título;O
 ;O
de;O
 ;O
exemplo;O
,;O
 ;O
veja;O
-;O
se;O
 ;O
o;O
 ;O
seguinte;O
 ;O
trecho;O
 ;O
do;O
 ;O
voto;O
 ;O
proferido;O
 ;O
pelo;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
na;O
 ;O
apreciação;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
no;O
 ;O
MS;B_Precedente
 ;I_Precedente
24.725;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
versava;O
 ;O
sobre;O
 ;O
questão;O
 ;O
praticamente;O
 ;O
idêntica;O
:;O
 ;O
"
";O
"
";O
“DIREITO;O
 ;O
DE;O
 ;O
ACESSO;O
 ;O
A;O
 ;O
DOCUMENTOS;O
 ;O
PÚBLICOS;O
.;O
 ;O
PRERROGATIVA;O
 ;O
DE;O
 ;O
ÍNDOLE;O
 ;O
CONSTITUCIONAL;O
 ;O
(;O
CF;O
,;O
 ;O
ART;O
.;O
 ;O
5º;O
,;O
 ;O
XXXIII;O
);O
.;O
 ;O
DOCUMENTOS;O
 ;O
COMPROBATÓRIOS;O
 ;O
DE;O
 ;O
DESPESAS;O
 ;O
PÚBLICAS;O
.;O
 ;O
VERBA;O
 ;O
INDENIZATÓRIA;O
 ;O
DO;O
 ;O
EXERCÍCIO;O
 ;O
PARLAMENTAR;O
.;O
 ;O
IMPRENSA;O
.;O
 ;O
PRETENSÃO;O
 ;O
DE;O
 ;O
ACESSO;O
 ;O
A;O
 ;O
TAIS;O
 ;O
DOCUMENTOS;O
.;O
 ;O
LEGITIMIDADE;O
.;O
 ;O
MEIOS;O
 ;O
DE;O
 ;O
COMUNICAÇÃO;O
 ;O
SOCIAL;O
.;O
 ;O
PODER;O
-;O
DEVER;O
 ;O
DE;O
 ;O
TRANSMITIR;O
,;O
 ;O
AO;O
 ;O
PÚBLICO;O
,;O
 ;O
INFORMAÇÕES;O
 ;O
DE;O
 ;O
INTERESSE;O
 ;O
COLETIVO;O
 ;O
OU;O
 ;O
GERAL;O
 ;O
(;O
CF;O
,;O
 ;O
ART;O
.;O
 ;O
220;O
,;O
 ;O
§;O
 ;O
1º;O
,;O
 ;O
C;O
/;O
C;O
 ;O
O;O
 ;O
ART;O
.;O
 ;O
5°;O
,;O
 ;O
IV;O
 ;O
E;O
 ;O
XIV;O
);O
.;O
 ;O
LIMINAR;O
 ;O
MANDAMENTAL;O
 ;O
DEFERIDA;O
.;O
 ;O
-;O
 ;O
Assiste;O
,;O
 ;O
aos;O
 ;O
cidadãos;O
 ;O
e;O
 ;O
aos;O
 ;O
meios;O
 ;O
de;O
 ;O
comunicação;O
 ;O
social;O
 ;O
(;O
‘mass;O
 ;O
media’;O
);O
,;O
 ;O
a;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
fiscalizar;O
 ;O
e;O
 ;O
de;O
 ;O
controlar;O
 ;O
a;O
 ;O
destinação;O
,;O
 ;O
a;O
 ;O
utilização;O
 ;O
e;O
 ;O
a;O
 ;O
prestação;O
 ;O
de;O
 ;O
contas;O
 ;O
relativas;O
 ;O
a;O
 ;O
verbas;O
 ;O
públicas;O
.;O
 ;O
O;O
 ;O
direito;O
 ;O
de;O
 ;O
receber;O
,;O
 ;O
dos;O
 ;O
órgãos;O
 ;O
integrantes;O
 ;O
da;O
 ;O
estrutura;O
 ;O
institucional;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
informações;O
 ;O
revestidas;O
 ;O
de;O
 ;O
interesse;O
 ;O
geral;O
 ;O
ou;O
 ;O
coletivo;O
 ;O
qualifica;O
-;O
se;O
 ;O
como;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
índole;O
 ;O
constitucional;O
,;O
 ;O
sujeita;O
,;O
 ;O
unicamente;O
,;O
 ;O
às;O
 ;O
limitações;O
 ;O
fixadas;O
 ;O
no;O
 ;O
próprio;O
 ;O
texto;O
 ;O
da;O
 ;O
Carta;O
 ;O
Política;O
 ;O
(;O
CF;O
,;O
 ;O
art;O
.;O
 ;O
5º;O
,;O
 ;O
XIV;O
 ;O
e;O
 ;O
XXXIII;O
);O
.;O
 ;O
-;O
 ;O
Os;O
 ;O
postulados;O
 ;O
constitucionais;O
 ;O
da;O
 ;O
publicidade;O
,;O
 ;O
da;O
 ;O
moralidade;O
 ;O
e;O
 ;O
da;O
 ;O
responsabilidade;O
 ;O
-;O
 ;O
indissociáveis;O
 ;O
da;O
 ;O
diretriz;O
 ;O
que;O
 ;O
consagra;O
 ;O
a;O
 ;O
prática;O
 ;O
republicana;O
 ;O
do;O
 ;O
poder;O
 ;O
-;O
 ;O
não;O
 ;O
permitem;O
 ;O
que;O
 ;O
temas;O
,;O
 ;O
como;O
 ;O
os;O
 ;O
da;O
 ;O
destinação;O
,;O
 ;O
da;O
 ;O
utilização;O
 ;O
e;O
 ;O
da;O
 ;O
comprovação;O
 ;O
dos;O
 ;O
gastos;O
 ;O
pertinentes;O
 ;O
a;O
 ;O
recursos;O
 ;O
públicos;O
,;O
 ;O
sejam;O
 ;O
postos;O
 ;O
sob;O
 ;O
inconcebível;O
 ;O
regime;O
 ;O
de;O
 ;O
sigilo;O
.;O
 ;O
Não;O
 ;O
custa;O
 ;O
rememorar;O
 ;O
que;O
 ;O
os;O
 ;O
estatutos;O
 ;O
do;O
 ;O
poder;O
,;O
 ;O
numa;O
 ;O
República;O
 ;O
fundada;O
 ;O
em;O
 ;O
bases;O
 ;O
democráticas;O
,;O
 ;O
não;O
 ;O
podem;O
 ;O
privilegiar;O
 ;O
o;O
 ;O
mistério;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
político;O
-;O
jurídica;O
 ;O
da;O
 ;O
ordem;O
 ;O
democrática;O
,;O
 ;O
impregnada;O
 ;O
de;O
 ;O
necessário;O
 ;O
substrato;O
 ;O
ético;O
,;O
 ;O
somente;O
 ;O
é;O
 ;O
compatível;O
 ;O
com;O
 ;O
um;O
 ;O
regime;O
 ;O
do;O
 ;O
poder;O
 ;O
visível;O
,;O
 ;O
definido;O
,;O
 ;O
na;O
 ;O
lição;O
 ;O
de;O
 ;O
BOBBIO;O
,;O
 ;O
como;O
 ;O
‘um;O
 ;O
modelo;O
 ;O
ideal;O
 ;O
do;O
 ;O
governo;O
 ;O
público;O
 ;O
em;O
 ;O
público’;O
.;O
 ;O
-;O
 ;O
Ao;O
 ;O
dessacralizar;O
 ;O
o;O
 ;O
segredo;O
,;O
 ;O
a;O
 ;O
nova;O
 ;O
Constituição;O
 ;O
do;O
 ;O
Brasil;O
 ;O
restaurou;O
 ;O
o;O
 ;O
velho;O
 ;O
dogma;O
 ;O
republicano;O
 ;O
e;O
 ;O
expôs;O
 ;O
o;O
 ;O
Estado;O
,;O
 ;O
em;O
 ;O
plenitude;O
,;O
 ;O
ao;O
 ;O
princípio;O
 ;O
democrático;O
 ;O
da;O
 ;O
publicidade;O
,;O
 ;O
cuja;O
 ;O
incidência;O
 ;O
-;O
 ;O
sobre;O
 ;O
repudiar;O
 ;O
qualquer;O
 ;O
compromisso;O
 ;O
com;O
 ;O
o;O
 ;O
mistério;O
 ;O
-;O
 ;O
atua;O
 ;O
como;O
 ;O
fator;O
 ;O
de;O
 ;O
legitimação;O
 ;O
das;O
 ;O
decisões;O
 ;O
e;O
 ;O
dos;O
 ;O
atos;O
 ;O
governamentais;O
.;O
 ;O
-;O
 ;O
O;O
 ;O
novo;O
 ;O
estatuto;O
 ;O
político;O
 ;O
brasileiro;O
 ;O
–;O
 ;O
que;O
 ;O
rejeita;O
 ;O
o;O
 ;O
poder;O
 ;O
que;O
 ;O
oculta;O
 ;O
e;O
 ;O
que;O
 ;O
não;O
 ;O
tolera;O
 ;O
o;O
 ;O
poder;O
 ;O
que;O
 ;O
se;O
 ;O
oculta;O
 ;O
–;O
 ;O
consagrou;O
 ;O
a;O
 ;O
publicidade;O
 ;O
dos;O
 ;O
atos;O
 ;O
e;O
 ;O
das;O
 ;O
atividades;O
 ;O
estatais;O
 ;O
como;O
 ;O
expressivo;O
 ;O
valor;O
 ;O
constitucional;O
,;O
 ;O
incluindo;O
-;O
o;O
,;O
 ;O
tal;O
 ;O
a;O
 ;O
magnitude;O
 ;O
desse;O
 ;O
postulado;O
,;O
 ;O
no;O
 ;O
rol;O
 ;O
dos;O
 ;O
direitos;O
,;O
 ;O
das;O
 ;O
garantias;O
 ;O
e;O
 ;O
das;O
 ;O
liberdades;O
 ;O
fundamentais;O
 ;O
(;O
RTJ;O
 ;O
139/712-713;O
);O
”;O
.;O
 ;O
"
";O
"
";O
23;O
.;O
 ;O
Posteriormente;O
,;O
 ;O
esse;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
foi;O
 ;O
extinto;O
 ;O
por;O
 ;O
desistência;O
 ;O
da;O
 ;O
parte;O
 ;O
impetrante;O
.;O
 ;O
Situação;O
 ;O
semelhante;O
 ;O
ocorreu;O
 ;O
com;O
 ;O
o;O
 ;O
MS;B_Precedente
 ;I_Precedente
28.177;I_Precedente
,;I_Precedente
 ;O
sob;O
 ;O
a;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
no;O
 ;O
qual;O
 ;O
se;O
 ;O
verificou;O
 ;O
a;O
 ;O
perda;O
 ;O
de;O
 ;O
objeto;O
 ;O
motivado;O
 ;O
pelo;O
 ;O
atendimento;O
 ;O
à;O
 ;O
pretensão;O
 ;O
por;O
 ;O
parte;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
.;O
 ;O
Essa;O
 ;O
circunstância;O
,;O
 ;O
aliás;O
,;O
 ;O
enfraquece;O
 ;O
ainda;O
 ;O
mais;O
 ;O
a;O
 ;O
tese;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
mesmas;O
 ;O
informações;O
,;O
 ;O
referentes;O
 ;O
aos;O
 ;O
Senadores;O
,;O
 ;O
estariam;O
 ;O
protegidas;O
 ;O
por;O
 ;O
sigilo;O
.;O
 ;O
"
";O
"
";O
24;O
.;O
 ;O
Por;O
 ;O
fim;O
,;O
 ;O
não;O
 ;O
guarda;O
 ;O
pertinência;O
 ;O
com;O
 ;O
o;O
 ;O
caso;O
 ;O
a;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
por;O
 ;O
esta;O
 ;O
Corte;O
 ;O
no;O
 ;O
Inquérito;B_Precedente
 ;I_Precedente
2.593;I_Precedente
 ;I_Precedente
(;O
Rel;O
.;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
);I_Pessoa
,;O
 ;O
invocada;O
 ;O
pela;O
 ;O
autoridade;O
 ;O
impetrada;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
se;O
 ;O
discutiu;O
 ;O
naquele;O
 ;O
caso;O
 ;O
foi;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
ou;O
 ;O
não;O
 ;O
de;O
 ;O
compartilhamento;O
 ;O
de;O
 ;O
dados;O
 ;O
bancários;O
 ;O
com;O
 ;O
a;O
 ;O
Receita;O
 ;O
Federal;O
 ;O
para;O
 ;O
apuração;O
 ;O
de;O
 ;O
ilícito;O
 ;O
diverso;O
 ;O
do;O
 ;O
crime;O
 ;O
originalmente;O
 ;O
investigado;O
.;O
 ;O
Ou;O
 ;O
seja;O
,;O
 ;O
cuidava;O
-;O
se;O
 ;O
de;O
 ;O
informações;O
 ;O
sigilosas;O
 ;O
por;O
 ;O
força;O
 ;O
da;O
 ;O
própria;O
 ;O
Constituição;O
,;O
 ;O
discutindo;O
-;O
se;O
 ;O
os;O
 ;O
limites;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
teria;O
 ;O
por;O
 ;O
admissível;O
 ;O
a;O
 ;O
relativização;O
 ;O
do;O
 ;O
sigilo;O
.;O
 ;O
"
";O
"
";O
25;O
.;O
 ;O
Diante;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
concedo;O
 ;O
a;O
 ;O
ordem;O
 ;O
pleiteada;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
determinar;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
forneça;O
 ;O
à;O
 ;O
impetrante;O
 ;O
cópia;O
 ;O
reprográfica;O
 ;O
dos;O
 ;O
documentos;O
 ;O
comprobatórios;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
por;O
 ;O
Senadores;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
referentes;O
 ;O
ao;O
 ;O
período;O
 ;O
compreendido;O
 ;O
entre;O
 ;O
os;O
 ;O
meses;O
 ;O
de;O
 ;O
setembro;O
 ;O
e;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2008;O
.;O
 ;O
"
";O
"
";O
26;O
.;O
 ;O
É;O
 ;O
como;O
 ;O
voto;O
.;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
-;O
 ;O
Eu;O
 ;O
pergunto;O
 ;O
ao;O
 ;O
eminente;O
 ;O
Relator;O
 ;O
se;O
 ;O
houve;O
 ;O
alguma;O
 ;O
alegação;O
 ;O
de;O
 ;O
impossibilidade;O
 ;O
material;O
 ;O
ou;O
 ;O
a;O
 ;O
questão;O
 ;O
de;O
 ;O
custo;O
 ;O
do;O
 ;O
fornecimento;O
,;O
 ;O
porque;O
 ;O
eu;O
 ;O
suponho;O
 ;O
que;O
 ;O
seja;O
 ;O
um;O
 ;O
volume;O
 ;O
grande;O
 ;O
de;O
 ;O
documentos;O
 ;O
solicitados;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
 ;O
-;O
 ;O
Não;O
 ;O
houve;O
,;O
 ;O
Ministro;O
.;O
 ;O
As;O
 ;O
duas;O
 ;O
alegações;O
 ;O
foram;O
 ;O
privacidade;O
 ;O
e;O
 ;O
as;O
 ;O
razões;O
 ;O
de;O
 ;O
Estado;O
 ;O
que;O
 ;O
eu;O
 ;O
mencionei;O
 ;O
anteriormente;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
–;O
 ;O
É;O
 ;O
que;O
,;O
 ;O
na;O
 ;O
prática;O
,;O
 ;O
às;O
 ;O
vezes;O
,;O
 ;O
acontece;O
 ;O
que;O
,;O
 ;O
pelo;O
 ;O
grande;O
 ;O
volume;O
 ;O
de;O
 ;O
documentos;O
,;O
 ;O
pode;O
 ;O
ocorrer;O
 ;O
uma;O
 ;O
impossibilidade;O
 ;O
material;O
 ;O
ou;O
 ;O
um;O
 ;O
alto;O
 ;O
custo;O
 ;O
de;O
 ;O
fornecimento;O
.;O
 ;O
Lembro;O
-;O
me;O
 ;O
que;O
 ;O
essa;O
 ;O
questão;O
 ;O
se;O
 ;O
colocou;O
 ;O
no;O
 ;O
STJ;O
 ;O
num;O
 ;O
caso;O
 ;O
semelhante;O
.;O
 ;O
De;O
 ;O
modo;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
poderia;O
,;O
 ;O
a;O
 ;O
pretexto;O
 ;O
da;O
 ;O
transparência;O
,;O
 ;O
impor;O
 ;O
ao;O
 ;O
Estado;O
 ;O
uma;O
 ;O
providência;O
 ;O
de;O
 ;O
difícil;O
 ;O
consecução;O
 ;O
ou;O
 ;O
um;O
 ;O
ônus;O
 ;O
financeiro;O
 ;O
elevado;O
.;O
 ;O
Todavia;O
,;O
 ;O
como;O
 ;O
nada;O
 ;O
disso;O
 ;O
foi;O
 ;O
alegado;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
acompanho;O
 ;O
o;O
 ;O
Relator;O
 ;O
plenamente;O
.;O
 ;O
03/12/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
MANDADO;B_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.178;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOTO;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;B_Pessoa
MINISTRA;I_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIA;I_Pessoa
 ;I_Pessoa
-;O
 ;O
Senhor;O
 ;O
Presidente;O
,;O
 ;O
me;O
 ;O
causa;O
 ;O
certa;O
 ;O
estranheza;O
,;O
 ;O
como;O
 ;O
pareceu;O
-;O
me;O
 ;O
poder;O
 ;O
ser;O
 ;O
visto;O
 ;O
também;O
 ;O
na;O
 ;O
fala;O
 ;O
do;O
 ;O
Ministro;O
-;O
Relator;O
,;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
que;O
 ;O
dados;O
 ;O
públicos;O
 ;O
sobre;O
 ;O
verbas;O
,;O
 ;O
portanto;O
,;O
 ;O
recursos;O
 ;O
que;O
 ;O
são;O
 ;O
do;O
 ;O
povo;O
 ;O
brasileiro;O
 ;O
entregues;O
 ;O
a;O
 ;O
nós;O
 ;O
servidores;O
 ;O
públicos;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
considerados;O
 ;O
agentes;O
 ;O
públicos;O
 ;O
de;O
 ;O
uma;O
 ;O
forma;O
 ;O
genérica;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
alegue;O
 ;O
que;O
 ;O
isso;O
 ;O
de;O
 ;O
alguma;O
 ;O
forma;O
 ;O
violaria;O
 ;O
privacidade;O
,;O
 ;O
porque;O
 ;O
o;O
 ;O
limite;O
 ;O
que;O
 ;O
se;O
 ;O
impõe;O
 ;O
a;O
 ;O
algum;O
 ;O
dado;O
 ;O
é;O
 ;O
a;O
 ;O
dados;O
 ;O
de;O
 ;O
Estado;O
 ;O
que;O
 ;O
digam;O
 ;O
respeito;O
 ;O
exatamente;O
 ;O
à;O
 ;O
necessidade;O
 ;O
de;O
 ;O
resguardo;O
 ;O
para;O
 ;O
a;O
 ;O
garantia;O
 ;O
de;O
 ;O
condições;O
 ;O
do;O
 ;O
serviço;O
 ;O
ou;O
 ;O
da;O
 ;O
incolumidade;O
 ;O
das;O
 ;O
pessoas;O
 ;O
que;O
 ;O
precisam;O
 ;O
prestar;O
 ;O
esse;O
 ;O
serviço;O
 ;O
-;O
 ;O
e;O
 ;O
não;O
 ;O
no;O
 ;O
plano;O
 ;O
pessoal;O
,;O
 ;O
mas;O
 ;O
no;O
 ;O
plano;O
 ;O
institucional;O
.;O
 ;O
Então;O
 ;O
não;O
 ;O
consigo;O
 ;O
sequer;O
 ;O
alcançar;O
 ;O
muito;O
 ;O
bem;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
privacidade;O
 ;O
prevista;O
 ;O
constitucionalmente;O
 ;O
de;O
 ;O
alguma;O
 ;O
forma;O
